Ma SV,Ma HP,Time slot
8782,KH0247,24
8805,KH0247,24
8806,KH0247,24
8860,KH0056,24
8862,KH0315,24
8869,KH0371,24
8872,KH0056,24
8875,KH0056,24
8880,KH0396,24
8888,KH0187,24
8896,KH0315,24
8906,KH0128,24
8908,KH0021,24
8911,KH0423,24
8917,KH0437,24
8949,KH0396,24
8962,KH0191,24
8972,KH0315,24
8979,KH0371,24
8997,KH0056,24
9006,KH0056,24
9032,KH0400,24
9035,KH0056,24
9038,KH0508,24
9051,KH0471,24
9069,KH0315,24
9074,KH0371,24
9080,KH0128,24
9095,KH0512,24
9097,KH0512,24
9113,KH0498,24
9116,KH0315,24
9145,KH0530,24
9156,KH0442,24
9165,KH0512,24
9169,KH0508,24
9175,KH0437,24
9182,KH0423,24
9186,KH0423,24
9188,KH0471,24
9189,KH0315,24
9190,KH0423,24
9197,KH0423,24
9199,KH0191,24
9200,KH0371,24
9208,KH0512,24
9225,KH0191,24
9230,KH0187,24
9254,KH0315,24
9263,KH0530,24
9266,KH0056,24
9277,KH0315,24
9286,KH0056,24
9293,KH0396,24
9300,KH0056,24
9312,KH0315,24
9315,KH0423,24
9324,KH0445,24
9333,KH0530,24
9337,KH0498,24
9340,KH0315,24
9346,KH0239,24
9357,KH0445,24
9359,KH0096,24
9383,KH0315,24
9386,KH0096,24
9391,KH0056,24
9394,KH0512,24
9398,KH0315,24
9399,KH0128,24
9400,KH0128,24
9407,KH0096,24
9408,KH0498,24
9416,KH0423,24
9425,KH0400,24
9427,KH0423,24
9429,KH0187,24
9430,KH0442,24
9437,KH0096,24
9447,KH0096,24
9453,KH0239,24
9466,KH0371,24
9478,KH0423,24
9483,KH0445,24
9497,KH0128,24
9502,KH0347,24
9507,KH0239,24
9509,KH0056,24
9515,KH0333,24
9522,KH0333,24
9525,KH0498,24
9533,KH0128,24
9534,KH0423,24
9535,KH0423,24
9551,KH0281,24
9553,KH0187,24
9556,KH0488,24
9559,KH0347,24
9567,KH0096,24
9574,KH0530,24
9594,KH0247,24
9597,KH0423,24
9611,KH0396,24
9612,KH0281,24
9619,KH0315,24
9623,KH0508,24
9626,KH0187,24
9630,KH0144,24
9632,KH0333,24
9633,KH0498,24
9636,KH0371,24
9644,KH0056,24
9651,KH0498,24
9663,KH0128,24
9667,KH0187,24
9679,KH0333,24
9682,KH0239,24
9688,KH0315,24
9691,KH0096,24
9693,KH0423,24
9694,KH0423,24
9704,KH0512,24
9708,KH0498,24
9709,KH0239,24
9717,KH0187,24
9718,KH0144,24
9719,KH0239,24
9720,KH0423,24
9736,KH0530,24
9739,KH0347,24
9742,KH0423,24
9748,KH0347,24
9753,KH0096,24
9759,KH0400,24
9781,KH0396,24
9789,KH0056,24
9796,KH0056,24
9801,KH0281,24
9803,KH0168,24
9817,KH0191,24
9833,KH0530,24
9837,KH0481,24
9842,KH0400,24
9861,KH0239,24
9873,KH0056,24
9876,KH0096,24
9880,KH0056,24
9886,KH0191,24
9887,KH0239,24
9891,KH0347,24
9895,KH0239,24
9913,KH0315,24
9925,KH0498,24
9929,KH0128,24
9932,KH0096,24
9936,KH0471,24
9943,KH0239,24
9944,KH0128,24
9946,KH0423,24
9949,KH0333,24
9951,KH0128,24
9952,KH0315,24
9960,KH0096,24
9961,KH0281,24
9975,KH0445,24
9976,KH0423,24
9982,KH0315,24
9984,KH0056,24
9998,KH0371,24
9999,KH0239,24
10013,KH0481,24
10019,KH0396,24
10025,KH0498,24
10028,KH0423,24
10041,KH0315,24
10043,KH0423,24
10044,KH0498,24
10061,KH0488,24
10067,KH0508,24
10068,KH0056,24
10070,KH0281,24
10071,KH0530,24
10077,KH0508,24
10078,KH0315,24
10079,KH0187,24
10097,KH0423,24
10107,KH0315,24
10113,KH0498,24
10138,KH0512,24
10141,KH0498,24
10154,KH0239,24
10155,KH0498,24
10163,KH0396,24
10186,KH0281,24
10224,KH0315,24
10228,KH0239,24
10233,KH0239,24
10259,KH0168,24
10267,KH0508,24
10278,KH0239,24
10291,KH0437,24
10299,KH0400,24
10305,KH0096,24
10308,KH0423,24
10316,KH0239,24
10320,KH0508,24
10322,KH0239,24
10331,KH0056,24
10333,KH0371,24
10340,KH0333,24
10341,KH0239,24
10343,KH0423,24
10352,KH0371,24
10356,KH0498,24
10358,KH0498,24
10363,KH0512,24
10369,KH0423,24
10372,KH0239,24
10373,KH0423,24
10377,KH0488,24
10384,KH0096,24
10390,KH0423,24
10394,KH0371,24
10396,KH0508,24
10413,KH0423,24
10426,KH0371,24
10429,KH0498,24
10440,KH0498,24
10442,KH0168,24
10443,KH0498,24
10447,KH0239,24
10452,KH0187,24
10453,KH0423,24
10455,KH0239,24
10459,KH0239,24
10486,KH0423,24
10494,KH0530,24
10503,KH0128,24
10508,KH0021,24
10511,KH0423,24
10521,KH0239,24
10531,KH0315,24
10540,KH0281,24
10541,KH0128,24
10544,KH0423,24
10554,KH0423,24
10557,KH0423,24
10601,KH0056,24
10602,KH0056,24
10607,KH0281,24
10609,KH0423,24
10610,KH0423,24
10619,KH0315,24
10620,KH0056,24
10624,KH0512,24
10626,KH0423,24
10635,KH0138,24
10641,KH0128,24
10650,KH0239,24
10655,KH0096,24
10662,KH0400,24
10670,KH0128,24
10673,KH0423,24
10677,KH0423,24
10686,KH0423,24
10706,KH0423,24
10710,KH0423,24
10716,KH0096,24
10723,KH0239,24
10738,KH0400,24
10745,KH0096,24
10746,KH0498,24
10752,KH0498,24
10754,KH0315,24
10759,KH0333,24
10761,KH0423,24
10766,KH0191,24
10775,KH0423,24
10781,KH0021,24
10795,KH0423,24
10807,KH0096,24
10834,KH0498,24
10841,KH0498,24
10843,KH0423,24
10849,KH0239,24
10855,KH0508,24
10858,KH0498,24
10859,KH0498,24
10861,KH0508,24
10872,KH0347,24
10876,KH0333,24
10877,KH0423,24
10881,KH0239,24
10889,KH0096,24
10897,KH0333,24
10913,KH0096,24
10920,KH0423,24
10927,KH0315,24
10928,KH0239,24
10948,KH0191,24
10950,KH0498,24
10954,KH0423,24
10971,KH0445,24
10984,KH0096,24
10987,KH0423,24
11029,KH0239,24
11041,KH0096,24
11043,KH0498,24
11044,KH0333,24
11046,KH0530,24
11057,KH0400,24
11064,KH0128,24
11067,KH0056,24
11068,KH0096,24
11075,KH0442,24
11078,KH0239,24
11084,KH0056,24
11087,KH0471,24
11108,KH0371,24
11109,KH0498,24
11122,KH0096,24
11136,KH0239,24
11143,KH0498,24
11162,KH0423,24
11165,KH0128,24
11170,KH0423,24
11174,KH0128,24
11178,KH0423,24
11193,KH0239,24
11197,KH0423,24
11198,KH0239,24
11222,KH0096,24
11226,KH0315,24
11231,KH0423,24
11244,KH0423,24
11252,KH0423,24
11276,KH0498,24
11283,KH0128,24
11302,KH0423,24
11310,KH0423,24
11312,KH0508,24
11331,KH0128,24
11336,KH0423,24
11356,KH0423,24
11367,KH0138,24
11379,KH0315,24
11381,KH0400,24
11396,KH0423,24
11403,KH0096,24
11404,KH0498,24
11411,KH0423,24
11412,KH0333,24
11420,KH0423,24
11421,KH0423,24
11425,KH0442,24
11428,KH0423,24
11438,KH0423,24
11441,KH0508,24
11445,KH0423,24
11446,KH0423,24
11452,KH0315,24
11453,KH0239,24
11454,KH0315,24
11456,KH0400,24
11457,KH0239,24
11467,KH0239,24
11469,KH0508,24
11478,KH0423,24
11482,KH0423,24
11497,KH0096,24
11506,KH0508,24
11512,KH0128,24
11515,KH0281,24
11518,KH0445,24
11521,KH0471,24
11524,KH0423,24
11533,KH0423,24
11537,KH0423,24
11553,KH0498,24
11558,KH0423,24
11588,KH0168,24
11596,KH0498,24
11609,KH0437,24
11615,KH0021,24
11617,KH0096,24
11647,KH0445,24
11649,KH0333,24
11654,KH0508,24
11658,KH0096,24
11661,KH0423,24
11664,KH0239,24
11674,KH0128,24
11677,KH0423,24
11682,KH0423,24
11693,KH0530,24
11695,KH0498,24
11711,KH0056,24
11721,KH0096,24
11725,KH0021,24
11727,KH0128,24
11730,KH0400,24
11732,KH0498,24
11743,KH0498,24
11746,KH0423,24
11761,KH0498,24
11768,KH0371,24
11769,KH0400,24
11782,KH0247,24
11785,KH0400,24
11791,KH0400,24
11801,KH0056,24
11809,KH0056,24
11815,KH0333,24
11817,KH0498,24
11829,KH0423,24
11838,KH0498,24
11841,KH0371,24
11847,KH0315,24
11858,KH0138,24
11885,KH0498,24
11890,KH0396,24
11894,KH0423,24
11900,KH0423,24
11906,KH0239,24
11913,KH0239,24
11961,KH0239,24
11962,KH0423,24
11984,KH0239,24
11988,KH0096,24
11992,KH0056,24
11994,KH0498,24
12003,KH0239,24
12005,KH0239,24
12007,KH0056,24
12033,KH0371,24
12042,KH0396,24
12051,KH0239,24
12055,KH0423,24
12061,KH0333,24
12065,KH0498,24
12069,KH0400,24
12074,KH0096,24
12091,KH0423,24
12094,KH0239,24
12097,KH0239,24
12117,KH0400,24
12125,KH0096,24
12127,KH0400,24
12130,KH0239,24
12131,KH0144,24
12140,KH0498,24
12142,KH0239,24
12146,KH0315,24
12151,KH0498,24
12161,KH0423,24
12169,KH0096,24
12172,KH0498,24
12189,KH0423,24
12190,KH0400,24
12201,KH0315,24
12206,KH0168,24
12211,KH0333,24
12220,KH0239,24
12225,KH0423,24
12227,KH0423,24
12237,KH0423,24
12240,KH0530,24
12243,KH0315,24
12263,KH0281,24
12265,KH0239,24
12271,KH0396,24
12281,KH0400,24
12284,KH0423,24
12285,KH0333,24
12296,KH0423,24
12308,KH0498,24
12314,KH0056,24
12315,KH0423,24
12328,KH0423,24
12330,KH0371,24
12332,KH0371,24
12339,KH0400,24
12343,KH0239,24
12351,KH0168,24
12361,KH0138,24
12363,KH0498,24
12369,KH0423,24
12372,KH0096,24
12375,KH0498,24
12387,KH0423,24
12389,KH0498,24
12403,KH0096,24
12408,KH0333,24
12415,KH0423,24
12421,KH0423,24
12429,KH0239,24
12430,KH0400,24
12433,KH0096,24
12436,KH0498,24
12441,KH0423,24
12445,KH0423,24
12449,KH0423,24
12453,KH0423,24
12459,KH0400,24
12466,KH0442,24
12467,KH0423,24
12468,KH0471,24
12469,KH0400,24
12471,KH0239,24
12474,KH0347,24
12475,KH0530,24
12477,KH0508,24
12498,KH0423,24
12517,KH0128,24
12524,KH0498,24
12527,KH0498,24
12530,KH0239,24
12531,KH0096,24
12540,KH0396,24
12545,KH0191,24
12548,KH0315,24
12557,KH0423,24
12560,KH0498,24
12577,KH0423,24
12584,KH0423,24
12604,KH0423,24
12616,KH0498,24
12627,KH0423,24
12628,KH0423,24
12633,KH0333,24
12638,KH0400,24
12639,KH0128,24
12643,KH0168,24
12653,KH0239,24
12655,KH0423,24
12663,KH0239,24
12700,KH0191,24
12702,KH0498,24
12704,KH0498,24
12707,KH0423,24
12712,KH0508,24
12714,KH0333,24
12715,KH0498,24
12716,KH0423,24
12721,KH0239,24
12729,KH0056,24
12734,KH0498,24
12737,KH0508,24
12739,KH0138,24
12740,KH0423,24
12744,KH0371,24
12751,KH0056,24
12755,KH0128,24
12758,KH0423,24
12762,KH0315,24
12770,KH0400,24
12771,KH0096,24
12772,KH0138,24
12773,KH0498,24
12796,KH0423,24
12808,KH0498,24
12813,KH0400,24
12814,KH0096,24
12816,KH0371,24
12817,KH0423,24
12821,KH0128,24
12822,KH0239,24
12827,KH0239,24
12828,KH0128,24
12830,KH0333,24
12831,KH0498,24
12835,KH0423,24
12847,KH0498,24
12848,KH0423,24
12853,KH0442,24
12867,KH0056,24
12880,KH0333,24
12882,KH0128,24
12891,KH0498,24
12898,KH0096,24
12899,KH0056,24
12904,KH0498,24
12909,KH0128,24
12913,KH0423,24
12916,KH0423,24
12941,KH0498,24
12943,KH0423,24
12954,KH0423,24
12977,KH0423,24
12979,KH0498,24
12980,KH0423,24
12986,KH0498,24
12989,KH0347,24
12999,KH0423,24
13000,KH0138,24
13001,KH0423,24
13018,KH0498,24
13024,KH0021,24
13028,KH0096,24
13030,KH0021,24
13043,KH0281,24
13045,KH0315,24
13048,KH0021,24
13054,KH0056,24
13070,KH0056,24
13072,KH0333,24
13076,KH0128,24
13093,KH0128,24
13094,KH0400,24
13095,KH0239,24
13132,KH0056,24
13147,KH0168,24
13157,KH0423,24
13160,KH0530,24
13166,KH0239,24
13178,KH0239,24
13189,KH0096,24
13204,KH0056,24
13218,KH0423,24
13226,KH0239,24
13231,KH0239,24
13239,KH0423,24
13257,KH0021,24
13258,KH0498,24
13260,KH0239,24
13261,KH0423,24
13281,KH0508,24
13287,KH0239,24
13294,KH0423,24
13299,KH0437,24
13303,KH0239,24
13319,KH0423,24
13335,KH0056,24
13336,KH0239,24
13342,KH0315,24
13356,KH0333,24
13364,KH0423,24
13365,KH0315,24
13393,KH0187,24
13395,KH0423,24
13400,KH0498,24
13401,KH0187,24
13403,KH0423,24
13407,KH0128,24
13413,KH0128,24
13419,KH0128,24
13421,KH0239,24
13443,KH0315,24
13450,KH0371,24
13462,KH0437,24
13481,KH0530,24
13482,KH0056,24
13486,KH0423,24
13490,KH0128,24
13528,KH0128,24
13532,KH0096,24
13535,KH0471,24
13557,KH0423,24
13565,KH0128,24
13574,KH0138,24
13579,KH0423,24
13597,KH0400,24
13609,KH0168,24
13625,KH0423,24
13626,KH0371,24
13628,KH0471,24
13629,KH0498,24
13639,KH0423,24
13641,KH0168,24
13651,KH0423,24
13653,KH0423,24
13671,KH0239,24
13699,KH0187,24
13702,KH0498,24
13709,KH0498,24
13714,KH0128,24
13721,KH0498,24
13730,KH0498,24
13739,KH0128,24
13743,KH0423,24
13769,KH0498,24
13776,KH0021,24
13814,KH0021,24
13815,KH0423,24
13817,KH0498,24
13819,KH0128,24
13855,KH0168,24
13863,KH0498,24
13865,KH0508,24
13879,KH0333,24
13896,KH0239,24
13897,KH0442,24
13902,KH0333,24
13910,KH0423,24
13930,KH0423,24
13931,KH0423,24
13940,KH0498,24
13941,KH0128,24
13946,KH0498,24
13957,KH0498,24
13958,KH0096,24
13968,KH0239,24
13973,KH0315,24
13977,KH0056,24
13995,KH0498,24
14002,KH0239,24
14019,KH0498,24
14021,KH0423,24
14027,KH0423,24
14031,KH0096,24
14041,KH0423,24
14046,KH0423,24
14051,KH0423,24
14052,KH0400,24
14061,KH0498,24
14075,KH0442,24
14076,KH0347,24
14085,KH0498,24
14102,KH0498,24
14107,KH0423,24
14108,KH0423,24
14114,KH0498,24
14123,KH0096,24
14134,KH0498,24
14145,KH0423,24
14156,KH0423,24
14171,KH0400,24
14175,KH0498,24
14178,KH0498,24
14181,KH0423,24
14185,KH0498,24
14193,KH0239,24
14195,KH0128,24
14198,KH0498,24
14209,KH0333,24
14222,KH0423,24
14228,KH0423,24
14249,KH0168,24
14250,KH0423,24
14257,KH0498,24
14260,KH0400,24
14263,KH0096,24
14274,KH0423,24
14285,KH0423,24
14286,KH0423,24
14305,KH0187,24
14310,KH0096,24
14320,KH0096,24
14329,KH0498,24
14355,KH0423,24
14364,KH0239,24
14368,KH0371,24
14378,KH0400,24
14379,KH0128,24
14381,KH0423,24
14392,KH0498,24
14394,KH0128,24
14395,KH0423,24
14404,KH0239,24
14405,KH0508,24
14410,KH0423,24
14423,KH0498,24
14428,KH0423,24
14430,KH0423,24
14431,KH0239,24
14453,KH0423,24
14458,KH0423,24
14462,KH0396,24
14468,KH0096,24
14479,KH0239,24
14480,KH0423,24
14500,KH0423,24
14503,KH0128,24
14505,KH0423,24
14527,KH0128,24
14529,KH0239,24
14531,KH0096,24
14536,KH0096,24
14544,KH0423,24
14546,KH0423,24
14550,KH0423,24
14551,KH0498,24
14554,KH0333,24
14555,KH0239,24
14561,KH0423,24
14568,KH0423,24
14576,KH0498,24
14579,KH0400,24
14582,KH0423,24
14585,KH0423,24
14586,KH0239,24
14593,KH0400,24
14618,KH0096,24
14621,KH0423,24
14630,KH0239,24
14632,KH0498,24
14636,KH0096,24
14640,KH0423,24
14647,KH0423,24
14656,KH0423,24
14658,KH0423,24
14667,KH0056,24
14668,KH0423,24
14678,KH0239,24
14688,KH0423,24
14695,KH0423,24
14702,KH0239,24
14704,KH0096,24
14716,KH0498,24
14719,KH0423,24
14722,KH0128,24
14731,KH0423,24
14738,KH0096,24
14750,KH0128,24
14755,KH0239,24
14756,KH0498,24
14761,KH0423,24
14774,KH0096,24
14776,KH0498,24
14783,KH0128,24
14785,KH0096,24
14794,KH0423,24
14800,KH0128,24
14810,KH0056,24
14826,KH0096,24
14833,KH0498,24
14834,KH0498,24
14855,KH0128,24
14859,KH0423,24
14860,KH0498,24
14868,KH0128,24
14891,KH0423,24
14893,KH0423,24
14894,KH0056,24
14897,KH0423,24
14898,KH0096,24
14907,KH0423,24
14910,KH0096,24
14918,KH0498,24
14947,KH0498,24
14960,KH0400,24
14973,KH0056,24
14980,KH0423,24
14990,KH0498,24
14992,KH0096,24
15014,KH0498,24
15032,KH0239,24
15037,KH0423,24
15062,KH0498,24
15075,KH0423,24
15085,KH0423,24
15104,KH0423,24
15105,KH0423,24
15111,KH0096,24
15133,KH0239,24
15134,KH0423,24
15135,KH0056,24
15138,KH0423,24
15141,KH0128,24
15157,KH0168,24
15171,KH0239,24
15172,KH0138,24
15175,KH0096,24
15178,KH0498,24
15184,KH0021,24
15202,KH0239,24
15209,KH0498,24
15224,KH0498,24
15237,KH0128,24
15244,KH0437,24
15248,KH0423,24
15249,KH0056,24
15254,KH0096,24
15277,KH0498,24
15283,KH0128,24
15296,KH0498,24
15300,KH0423,24
15309,KH0096,24
15315,KH0056,24
15324,KH0239,24
15336,KH0138,24
15338,KH0239,24
15342,KH0239,24
15350,KH0128,24
15352,KH0239,24
15356,KH0423,24
15364,KH0423,24
15369,KH0400,24
15371,KH0400,24
15388,KH0498,24
15407,KH0423,24
15411,KH0096,24
15413,KH0498,24
15414,KH0423,24
15419,KH0423,24
15443,KH0423,24
15450,KH0371,24
15454,KH0498,24
15458,KH0498,24
15464,KH0498,24
15475,KH0423,24
15477,KH0423,24
15478,KH0423,24
15493,KH0315,24
15495,KH0096,24
15507,KH0423,24
15513,KH0423,24
15525,KH0138,24
15528,KH0423,24
15531,KH0400,24
15545,KH0239,24
15547,KH0498,24
15557,KH0096,24
15560,KH0423,24
15571,KH0168,24
15589,KH0498,24
15590,KH0128,24
15626,KH0423,24
15631,KH0096,24
15638,KH0239,24
15640,KH0187,24
15647,KH0498,24
15650,KH0423,24
15658,KH0371,24
15667,KH0400,24
15682,KH0096,24
15703,KH0498,24
15709,KH0423,24
15735,KH0471,24
15744,KH0423,24
15747,KH0423,24
15752,KH0423,24
15760,KH0239,24
15761,KH0400,24
15765,KH0168,24
15791,KH0056,24
15804,KH0239,24
15829,KH0498,24
15831,KH0096,24
15847,KH0423,24
15865,KH0128,24
15875,KH0400,24
15881,KH0096,24
15884,KH0096,24
15890,KH0423,24
15894,KH0128,24
15898,KH0096,24
15900,KH0168,24
15926,KH0096,24
15939,KH0423,24
15941,KH0423,24
15949,KH0498,24
15955,KH0144,24
15957,KH0400,24
15967,KH0315,24
15968,KH0498,24
15969,KH0498,24
15989,KH0423,24
15993,KH0096,24
15996,KH0423,24
15998,KH0423,24
16009,KH0498,24
16021,KH0423,24
16022,KH0498,24
16036,KH0371,24
16039,KH0498,24
16044,KH0400,24
16045,KH0021,24
16051,KH0498,24
16058,KH0423,24
16066,KH0498,24
16077,KH0498,24
16094,KH0498,24
16096,KH0400,24
16101,KH0423,24
16125,KH0096,24
16142,KH0168,24
16163,KH0423,24
16166,KH0400,24
16168,KH0423,24
16170,KH0400,24
16184,KH0423,24
16191,KH0423,24
16198,KH0423,24
16204,KH0400,24
16205,KH0423,24
16207,KH0400,24
16208,KH0498,24
16210,KH0347,24
16248,KH0498,24
16251,KH0530,24
16252,KH0096,24
16254,KH0128,24
16265,KH0168,24
16266,KH0096,24
16273,KH0128,24
16282,KH0400,24
16286,KH0096,24
16291,KH0423,24
16318,KH0096,24
16320,KH0096,24
16321,KH0423,24
16339,KH0423,24
16347,KH0400,24
16366,KH0096,24
16395,KH0423,24
16406,KH0423,24
16413,KH0498,24
16423,KH0423,24
16440,KH0096,24
16446,KH0498,24
16452,KH0400,24
16458,KH0423,24
16459,KH0423,24
16475,KH0423,24
16478,KH0371,24
16488,KH0423,24
16499,KH0096,24
16510,KH0239,24
16518,KH0096,24
16524,KH0138,24
16533,KH0400,24
16540,KH0423,24
16551,KH0423,24
16561,KH0128,24
16569,KH0423,24
16573,KH0021,24
16574,KH0423,24
16577,KH0239,24
16578,KH0498,24
16588,KH0400,24
16596,KH0128,24
16605,KH0498,24
16609,KH0423,24
16624,KH0400,24
16646,KH0423,24
16649,KH0096,24
16653,KH0128,24
16659,KH0423,24
16677,KH0239,24
16685,KH0096,24
16692,KH0423,24
16707,KH0423,24
16718,KH0423,24
16725,KH0423,24
16748,KH0423,24
16753,KH0423,24
16757,KH0423,24
16761,KH0096,24
16765,KH0347,24
16766,KH0128,24
16781,KH0128,24
16785,KH0400,24
16811,KH0423,24
16826,KH0400,24
16827,KH0498,24
16841,KH0096,24
16845,KH0498,24
16860,KH0400,24
16882,KH0423,24
16884,KH0498,24
16886,KH0423,24
16887,KH0400,24
16912,KH0138,24
16922,KH0128,24
16924,KH0498,24
16932,KH0096,24
16936,KH0423,24
16943,KH0239,24
16944,KH0128,24
16973,KH0498,24
16977,KH0096,24
16978,KH0498,24
16996,KH0096,24
17000,KH0423,24
17022,KH0498,24
17023,KH0423,24
17026,KH0400,24
17030,KH0128,24
17035,KH0400,24
17044,KH0400,24
17057,KH0498,24
17059,KH0187,24
17067,KH0423,24
17074,KH0423,24
17081,KH0498,24
17090,KH0096,24
17094,KH0128,24
17101,KH0423,24
17117,KH0400,24
17125,KH0423,24
17126,KH0423,24
17132,KH0396,24
17138,KH0400,24
17141,KH0423,24
17148,KH0096,24
17151,KH0423,24
17152,KH0498,24
17162,KH0423,24
17167,KH0423,24
17197,KH0423,24
17202,KH0128,24
17213,KH0423,24
17218,KH0128,24
17222,KH0400,24
17248,KH0423,24
17254,KH0096,24
17257,KH0400,24
17258,KH0423,24
17264,KH0423,24
17273,KH0423,24
17286,KH0400,24
17295,KH0096,24
17296,KH0498,24
17299,KH0096,24
17300,KH0400,24
17303,KH0400,24
17327,KH0423,24
17340,KH0128,24
17341,KH0423,24
17349,KH0423,24
17351,KH0400,24
17352,KH0128,24
17353,KH0128,24
17356,KH0400,24
17360,KH0128,24
17362,KH0423,24
17363,KH0423,24
17364,KH0423,24
17368,KH0423,24
17373,KH0423,24
17382,KH0423,24
17384,KH0128,24
17409,KH0400,24
17412,KH0128,24
17415,KH0423,24
17464,KH0423,24
17478,KH0498,24
17481,KH0168,24
17484,KH0423,24
17493,KH0423,24
17497,KH0508,24
17508,KH0191,24
17511,KH0128,24
17517,KH0128,24
17539,KH0281,24
17559,KH0530,24
17561,KH0400,24
17586,KH0281,24
17623,KH0481,24
17642,KH0442,24
17769,KH0128,24
17809,KH0128,24
17833,KH0056,24
18028,KH0530,24
18031,KH0508,24
18041,KH0021,24
18073,KH0481,24
18082,KH0423,24
18084,KH0423,24
18087,KH0423,24
18098,KH0247,24
18107,KH0423,24
18111,KH0400,24
18177,KH0423,24
18182,KH0423,24
18190,KH0400,24
18193,KH0423,24
18270,KH0530,24
18307,KH0400,24
18314,KH0347,24
18350,KH0423,24
18351,KH0423,24
18388,KH0138,24
18390,KH0281,24
18415,KH0481,24
8,KH0275,25
9,KH0160,25
22,KH0129,25
32,KH0524,25
45,KH0392,25
46,KH0531,25
57,KH0403,25
63,KH0353,25
65,KH0062,25
67,KH0353,25
83,KH0439,25
106,KH0524,25
122,KH0524,25
123,KH0353,25
158,KH0439,25
169,KH0353,25
184,KH0353,25
189,KH0524,25
198,KH0503,25
201,KH0353,25
208,KH0353,25
218,KH0524,25
234,KH0353,25
235,KH0524,25
242,KH0524,25
276,KH0353,25
278,KH0444,25
348,KH0186,25
358,KH0353,25
362,KH0524,25
364,KH0353,25
379,KH0524,25
387,KH0051,25
410,KH0155,25
412,KH0353,25
415,KH0364,25
416,KH0392,25
425,KH0503,25
434,KH0353,25
439,KH0311,25
441,KH0051,25
446,KH0227,25
450,KH0186,25
479,KH0186,25
480,KH0186,25
482,KH0503,25
494,KH0353,25
495,KH0524,25
497,KH0503,25
500,KH0524,25
504,KH0524,25
505,KH0531,25
512,KH0155,25
515,KH0503,25
522,KH0219,25
528,KH0489,25
537,KH0353,25
538,KH0353,25
539,KH0503,25
544,KH0524,25
557,KH0353,25
559,KH0068,25
566,KH0098,25
578,KH0186,25
585,KH0439,25
588,KH0062,25
590,KH0345,25
601,KH0465,25
611,KH0524,25
625,KH0364,25
632,KH0364,25
635,KH0524,25
637,KH0098,25
642,KH0142,25
649,KH0524,25
659,KH0524,25
664,KH0503,25
666,KH0199,25
669,KH0335,25
675,KH0076,25
677,KH0275,25
685,KH0160,25
687,KH0199,25
691,KH0524,25
700,KH0098,25
707,KH0515,25
717,KH0364,25
719,KH0227,25
727,KH0503,25
744,KH0392,25
758,KH0403,25
760,KH0062,25
777,KH0439,25
782,KH0219,25
785,KH0199,25
787,KH0353,25
788,KH0524,25
795,KH0524,25
814,KH0219,25
817,KH0098,25
826,KH0345,25
830,KH0051,25
833,KH0219,25
838,KH0524,25
840,KH0353,25
842,KH0524,25
849,KH0364,25
868,KH0439,25
871,KH0142,25
872,KH0465,25
877,KH0353,25
913,KH0503,25
916,KH0353,25
930,KH0353,25
938,KH0098,25
939,KH0098,25
941,KH0353,25
942,KH0068,25
943,KH0186,25
945,KH0199,25
947,KH0531,25
951,KH0076,25
953,KH0465,25
964,KH0353,25
965,KH0353,25
966,KH0227,25
982,KH0264,25
986,KH0335,25
988,KH0186,25
990,KH0503,25
1009,KH0160,25
1012,KH0515,25
1039,KH0465,25
1048,KH0098,25
1052,KH0439,25
1065,KH0503,25
1075,KH0503,25
1080,KH0068,25
1088,KH0186,25
1089,KH0084,25
1099,KH0062,25
1109,KH0465,25
1115,KH0311,25
1136,KH0051,25
1144,KH0264,25
1164,KH0462,25
1170,KH0524,25
1183,KH0465,25
1195,KH0465,25
1203,KH0186,25
1213,KH0353,25
1236,KH0084,25
1238,KH0275,25
1239,KH0353,25
1242,KH0515,25
1252,KH0515,25
1257,KH0264,25
1263,KH0353,25
1271,KH0503,25
1288,KH0353,25
1289,KH0515,25
1290,KH0160,25
1294,KH0353,25
1312,KH0353,25
1317,KH0051,25
1323,KH0353,25
1330,KH0160,25
1334,KH0051,25
1336,KH0353,25
1339,KH0353,25
1347,KH0219,25
1366,KH0311,25
1374,KH0524,25
1383,KH0364,25
1384,KH0364,25
1387,KH0524,25
1388,KH0353,25
1404,KH0353,25
1408,KH0392,25
1426,KH0275,25
1428,KH0439,25
1429,KH0353,25
1445,KH0062,25
1447,KH0503,25
1450,KH0524,25
1454,KH0364,25
1456,KH0264,25
1459,KH0353,25
1461,KH0160,25
1463,KH0199,25
1465,KH0275,25
1466,KH0503,25
1477,KH0062,25
1480,KH0353,25
1493,KH0524,25
1495,KH0219,25
1498,KH0076,25
1513,KH0503,25
1518,KH0062,25
1523,KH0068,25
1546,KH0219,25
1562,KH0503,25
1566,KH0335,25
1570,KH0465,25
1572,KH0199,25
1573,KH0531,25
1578,KH0353,25
1586,KH0353,25
1587,KH0084,25
1592,KH0199,25
1618,KH0186,25
1622,KH0335,25
1627,KH0353,25
1631,KH0275,25
1633,KH0280,25
1636,KH0129,25
1640,KH0199,25
1643,KH0531,25
1647,KH0439,25
1654,KH0186,25
1657,KH0353,25
1663,KH0531,25
1675,KH0353,25
1679,KH0219,25
1680,KH0335,25
1686,KH0403,25
1694,KH0076,25
1698,KH0353,25
1708,KH0524,25
1749,KH0531,25
1751,KH0062,25
1755,KH0275,25
1756,KH0465,25
1768,KH0524,25
1771,KH0353,25
