Ma SV,Ma HP,Time slot
14505,KH0455,22
14519,KH0188,22
14525,KH0420,22
14543,KH0249,22
14549,KH0049,22
14550,KH0188,22
14576,KH0286,22
14586,KH0249,22
14598,KH0049,22
14608,KH0249,22
14613,KH0188,22
14617,KH0249,22
14626,KH0249,22
14630,KH0249,22
14645,KH0249,22
14652,KH0049,22
14664,KH0356,22
14716,KH0119,22
14722,KH0356,22
14750,KH0356,22
14753,KH0199,22
14765,KH0249,22
14773,KH0199,22
14783,KH0188,22
14785,KH0249,22
14789,KH0297,22
14801,KH0199,22
14839,KH0455,22
14869,KH0286,22
14920,KH0249,22
14924,KH0188,22
14950,KH0249,22
14955,KH0420,22
14960,KH0049,22
14963,KH0188,22
14965,KH0356,22
14986,KH0199,22
15000,KH0249,22
15012,KH0049,22
15019,KH0249,22
15037,KH0455,22
15044,KH0049,22
15068,KH0173,22
15096,KH0356,22
15105,KH0249,22
15122,KH0356,22
15135,KH0049,22
15136,KH0199,22
15151,KH0049,22
15158,KH0049,22
15181,KH0286,22
15206,KH0188,22
15239,KH0249,22
15243,KH0356,22
15257,KH0249,22
15259,KH0049,22
15288,KH0420,22
15299,KH0356,22
15313,KH0249,22
15317,KH0356,22
15327,KH0249,22
15349,KH0173,22
15354,KH0249,22
15383,KH0297,22
15397,KH0049,22
15400,KH0356,22
15416,KH0049,22
15423,KH0173,22
15424,KH0297,22
15438,KH0049,22
15462,KH0249,22
15466,KH0356,22
15499,KH0455,22
15508,KH0173,22
15512,KH0049,22
15517,KH0049,22
15525,KH0356,22
15526,KH0049,22
15528,KH0049,22
15546,KH0249,22
15548,KH0173,22
15569,KH0356,22
15576,KH0049,22
15592,KH0356,22
15594,KH0249,22
15600,KH0049,22
15604,KH0188,22
15612,KH0049,22
15614,KH0249,22
15617,KH0249,22
15622,KH0420,22
15624,KH0356,22
15626,KH0356,22
15628,KH0455,22
15629,KH0049,22
15636,KH0356,22
15678,KH0173,22
15711,KH0056,22
15716,KH0455,22
15753,KH0249,22
15765,KH0249,22
15767,KH0249,22
15776,KH0356,22
15796,KH0286,22
15804,KH0173,22
15807,KH0249,22
15809,KH0455,22
15812,KH0420,22
15823,KH0356,22
15833,KH0049,22
15834,KH0420,22
15838,KH0049,22
15839,KH0249,22
15842,KH0199,22
15847,KH0049,22
15886,KH0356,22
15890,KH0049,22
15891,KH0049,22
15898,KH0049,22
15899,KH0249,22
15923,KH0249,22
15927,KH0249,22
15941,KH0297,22
15943,KH0049,22
15945,KH0049,22
15966,KH0049,22
15978,KH0286,22
15981,KH0356,22
15992,KH0356,22
16002,KH0356,22
16006,KH0049,22
16040,KH0049,22
16053,KH0356,22
16072,KH0356,22
16083,KH0356,22
16087,KH0049,22
16115,KH0249,22
16117,KH0420,22
16122,KH0249,22
16152,KH0249,22
16162,KH0356,22
16168,KH0188,22
16171,KH0356,22
16172,KH0356,22
16191,KH0049,22
16238,KH0249,22
16254,KH0056,22
16263,KH0049,22
16279,KH0049,22
16282,KH0049,22
16286,KH0455,22
16296,KH0056,22
16300,KH0049,22
16301,KH0249,22
16308,KH0049,22
16312,KH0249,22
16321,KH0188,22
16336,KH0356,22
16401,KH0119,22
16429,KH0249,22
16465,KH0356,22
16471,KH0173,22
16497,KH0249,22
16506,KH0420,22
16509,KH0049,22
16513,KH0049,22
16522,KH0297,22
16548,KH0356,22
16563,KH0173,22
16570,KH0356,22
16577,KH0249,22
16590,KH0249,22
16596,KH0173,22
16609,KH0297,22
16610,KH0249,22
16616,KH0249,22
16628,KH0249,22
16634,KH0049,22
16688,KH0420,22
16694,KH0286,22
16695,KH0249,22
16697,KH0249,22
16703,KH0249,22
16713,KH0173,22
16721,KH0049,22
16729,KH0049,22
16748,KH0199,22
16761,KH0420,22
16762,KH0420,22
16763,KH0049,22
16766,KH0297,22
16786,KH0356,22
16801,KH0249,22
16806,KH0199,22
16815,KH0173,22
16832,KH0049,22
16836,KH0356,22
16844,KH0249,22
16862,KH0173,22
16871,KH0249,22
16886,KH0420,22
16906,KH0049,22
16914,KH0317,22
16929,KH0356,22
16930,KH0249,22
16943,KH0249,22
16964,KH0356,22
16996,KH0420,22
17012,KH0356,22
17029,KH0356,22
17030,KH0199,22
17038,KH0286,22
17043,KH0286,22
17053,KH0249,22
17061,KH0188,22
17069,KH0049,22
17079,KH0420,22
17091,KH0249,22
17092,KH0173,22
17108,KH0188,22
17115,KH0049,22
17129,KH0188,22
17134,KH0119,22
17146,KH0356,22
17156,KH0249,22
17163,KH0249,22
17164,KH0455,22
17173,KH0420,22
17175,KH0188,22
17181,KH0286,22
17184,KH0188,22
17189,KH0119,22
17216,KH0392,22
17230,KH0356,22
17238,KH0199,22
17243,KH0420,22
17247,KH0286,22
17254,KH0420,22
17255,KH0056,22
17265,KH0392,22
17272,KH0297,22
17306,KH0199,22
17317,KH0392,22
17320,KH0356,22
17328,KH0392,22
17331,KH0249,22
17355,KH0249,22
17425,KH0286,22
17434,KH0249,22
17436,KH0455,22
17472,KH0356,22
17483,KH0049,22
17561,KH0199,22
17564,KH0049,22
17588,KH0356,22
17637,KH0356,22
17648,KH0356,22
17652,KH0249,22
17654,KH0613,22
17657,KH0119,22
17660,KH0049,22
17666,KH0356,22
17671,KH0049,22
17672,KH0356,22
17685,KH0356,22
17692,KH0049,22
17698,KH0173,22
17732,KH0049,22
17756,KH0173,22
17757,KH0297,22
17761,KH0356,22
17777,KH0420,22
17819,KH0297,22
17826,KH0297,22
17827,KH0188,22
17846,KH0297,22
17858,KH0297,22
17877,KH0297,22
17942,KH0356,22
17971,KH0188,22
17975,KH0420,22
17992,KH0420,22
17993,KH0420,22
17998,KH0356,22
17999,KH0286,22
18009,KH0249,22
18010,KH0249,22
18022,KH0297,22
18028,KH0297,22
18030,KH0420,22
18031,KH0049,22
18083,KH0297,22
18125,KH0356,22
18147,KH0249,22
18160,KH0356,22
18170,KH0420,22
18174,KH0420,22
18181,KH0297,22
18193,KH0356,22
18200,KH0356,22
18227,KH0356,22
18231,KH0249,22
18304,KH0297,22
18319,KH0455,22
18321,KH0249,22
18328,KH0049,22
18331,KH0356,22
18337,KH0297,22
18361,KH0297,22
18370,KH0049,22
18371,KH0297,22
18380,KH0420,22
18412,KH0356,22
18415,KH0420,22
18416,KH0297,22
18418,KH0249,22
18439,KH0249,22
18491,KH0249,22
18521,KH0049,22
18601,KH0297,22
18674,KH0297,22
18707,KH0297,22
18713,KH0297,22
18738,KH0297,22
18756,KH0356,22
18859,KH0297,22
18880,KH0249,22
18889,KH0049,22
18894,KH0420,22
18895,KH0049,22
18918,KH0297,22
18939,KH0297,22
18946,KH0356,22
18950,KH0297,22
19041,KH0420,22
19050,KH0297,22
19083,KH0455,22
19092,KH0455,22
19096,KH0455,22
19120,KH0297,22
19130,KH0049,22
19190,KH0297,22
19227,KH0420,22
19261,KH0199,22
19269,KH0297,22
19277,KH0297,22
19288,KH0249,22
19299,KH0420,22
19308,KH0356,22
19311,KH0420,22
19320,KH0249,22
19323,KH0420,22
19335,KH0420,22
19353,KH0049,22
19358,KH0297,22
19371,KH0249,22
19373,KH0297,22
19378,KH0297,22
19379,KH0297,22
19404,KH0420,22
19412,KH0420,22
19415,KH0356,22
19422,KH0420,22
19434,KH0356,22
19461,KH0297,22
19469,KH0420,22
19503,KH0049,22
19544,KH0297,22
19580,KH0420,22
19602,KH0420,22
19623,KH0420,22
19629,KH0249,22
19657,KH0297,22
19681,KH0297,22
19685,KH0420,22
19691,KH0420,22
19702,KH0420,22
19741,KH0356,22
19769,KH0420,22
19792,KH0297,22
19834,KH0420,22
19835,KH0420,22
19859,KH0420,22
19878,KH0297,22
19879,KH0297,22
19943,KH0188,22
19944,KH0420,22
19965,KH0049,22
19981,KH0297,22
19986,KH0420,22
20022,KH0297,22
20024,KH0049,22
20043,KH0420,22
20044,KH0297,22
20045,KH0297,22
20108,KH0455,22
20112,KH0455,22
20113,KH0420,22
20125,KH0297,22
20131,KH0297,22
20197,KH0420,22
20231,KH0356,22
20232,KH0356,22
20250,KH0420,22
20254,KH0249,22
20264,KH0420,22
20282,KH0297,22
20288,KH0297,22
20293,KH0297,22
20310,KH0420,22
20311,KH0297,22
20320,KH0297,22
20367,KH0297,22
20421,KH0356,22
20427,KH0297,22
20433,KH0356,22
20440,KH0297,22
20511,KH0297,22
20516,KH0173,22
20522,KH0297,22
20584,KH0249,22
20590,KH0356,22
20592,KH0249,22
20603,KH0455,22
20604,KH0455,22
20619,KH0420,22
20623,KH0297,22
20654,KH0297,22
20656,KH0188,22
20664,KH0392,22
20667,KH0356,22
20708,KH0420,22
20725,KH0173,22
20736,KH0392,22
20741,KH0173,22
20758,KH0049,22
20763,KH0297,22
20765,KH0249,22
20782,KH0420,22
20795,KH0297,22
20809,KH0173,22
20819,KH0188,22
20825,KH0173,22
20839,KH0188,22
20845,KH0356,22
20880,KH0356,22
20894,KH0356,22
20895,KH0297,22
20899,KH0356,22
20901,KH0356,22
20902,KH0173,22
20914,KH0297,22
20915,KH0249,22
20920,KH0420,22
20933,KH0286,22
20934,KH0356,22
20939,KH0173,22
20974,KH0356,22
20989,KH0356,22
20990,KH0249,22
20993,KH0356,22
21080,KH0297,22
21082,KH0188,22
21104,KH0297,22
21123,KH0249,22
21129,KH0188,22
21130,KH0297,22
21176,KH0420,22
21201,KH0286,22
21223,KH0356,22
21236,KH0455,22
21250,KH0455,22
14,KH0012,23
35,KH0149,23
41,KH0184,23
75,KH0182,23
98,KH0184,23
102,KH0443,23
140,KH0012,23
141,KH0184,23
160,KH0331,23
166,KH0443,23
169,KH0331,23
199,KH0149,23
210,KH0184,23
212,KH0149,23
231,KH0184,23
236,KH0184,23
238,KH0331,23
242,KH0331,23
282,KH0331,23
319,KH0331,23
320,KH0331,23
323,KH0012,23
345,KH0331,23
349,KH0149,23
385,KH0184,23
389,KH0331,23
448,KH0241,23
451,KH0331,23
475,KH0184,23
476,KH0149,23
477,KH0442,23
486,KH0012,23
497,KH0221,23
510,KH0443,23
518,KH0331,23
526,KH0149,23
528,KH0442,23
533,KH0442,23
543,KH0088,23
626,KH0182,23
628,KH0182,23
647,KH0184,23
653,KH0149,23
666,KH0221,23
670,KH0088,23
682,KH0331,23
704,KH0184,23
713,KH0331,23
734,KH0331,23
744,KH0184,23
745,KH0331,23
763,KH0241,23
776,KH0331,23
780,KH0221,23
823,KH0149,23
834,KH0241,23
849,KH0241,23
852,KH0182,23
869,KH0149,23
877,KH0149,23
880,KH0182,23
932,KH0007,23
950,KH0182,23
952,KH0149,23
999,KH0241,23
1008,KH0241,23
1013,KH0149,23
1037,KH0331,23
1052,KH0241,23
1058,KH0182,23
1077,KH0241,23
1084,KH0241,23
1088,KH0149,23
1092,KH0241,23
1093,KH0241,23
1130,KH0012,23
1136,KH0184,23
1137,KH0241,23
1158,KH0241,23
1215,KH0184,23
1226,KH0182,23
1234,KH0241,23
1262,KH0182,23
1274,KH0012,23
1293,KH0241,23
1303,KH0184,23
1306,KH0221,23
1307,KH0182,23
1361,KH0331,23
1376,KH0331,23
1378,KH0331,23
1381,KH0221,23
1405,KH0331,23
1529,KH0149,23
1532,KH0221,23
1541,KH0012,23
1545,KH0221,23
1607,KH0184,23
1614,KH0241,23
1640,KH0184,23
1660,KH0184,23
1680,KH0184,23
1697,KH0221,23
1701,KH0182,23
1710,KH0221,23
1722,KH0221,23
1746,KH0241,23
1751,KH0241,23
1756,KH0182,23
1763,KH0182,23
1777,KH0182,23
1778,KH0241,23
1834,KH0012,23
1840,KH0331,23
1849,KH0331,23
1856,KH0331,23
1862,KH0182,23
1871,KH0182,23
1907,KH0221,23
1979,KH0182,23
2000,KH0331,23
2031,KH0331,23
2054,KH0241,23
2055,KH0331,23
2065,KH0331,23
2106,KH0331,23
2124,KH0184,23
2125,KH0331,23
2129,KH0012,23
2137,KH0241,23
2157,KH0331,23
2201,KH0182,23
2208,KH0182,23
2238,KH0149,23
2255,KH0331,23
2273,KH0221,23
2298,KH0012,23
2311,KH0221,23
2314,KH0443,23
2320,KH0331,23
2325,KH0331,23
2330,KH0007,23
2349,KH0331,23
2359,KH0443,23
2377,KH0331,23
2388,KH0221,23
2398,KH0443,23
2411,KH0221,23
2422,KH0241,23
2443,KH0241,23
2459,KH0497,23
2467,KH0012,23
2480,KH0184,23
2482,KH0182,23
2491,KH0443,23
2500,KH0012,23
2584,KH0149,23
2610,KH0007,23
2616,KH0221,23
2621,KH0184,23
2625,KH0128,23
2635,KH0331,23
2644,KH0221,23
2657,KH0443,23
2706,KH0184,23
2720,KH0182,23
2728,KH0182,23
2764,KH0331,23
2778,KH0182,23
2809,KH0331,23
2837,KH0331,23
2846,KH0149,23
2853,KH0182,23
2864,KH0149,23
2920,KH0149,23
2936,KH0331,23
2967,KH0149,23
2984,KH0184,23
3050,KH0241,23
3067,KH0241,23
3098,KH0241,23
3111,KH0128,23
3126,KH0443,23
3131,KH0184,23
3146,KH0149,23
3159,KH0331,23
3164,KH0182,23
3173,KH0497,23
3238,KH0184,23
3260,KH0331,23
3281,KH0182,23
3312,KH0184,23
3328,KH0184,23
3338,KH0149,23
3435,KH0149,23
3436,KH0241,23
3469,KH0331,23
3485,KH0331,23
3528,KH0331,23
3548,KH0241,23
3553,KH0331,23
3584,KH0184,23
3589,KH0012,23
3597,KH0182,23
3607,KH0184,23
3611,KH0443,23
3661,KH0012,23
3693,KH0182,23
3740,KH0012,23
3750,KH0149,23
3786,KH0331,23
3813,KH0184,23
3827,KH0182,23
3830,KH0007,23
3862,KH0331,23
3869,KH0184,23
3879,KH0149,23
3882,KH0331,23
3899,KH0241,23
3936,KH0497,23
3969,KH0331,23
3985,KH0128,23
3992,KH0184,23
3997,KH0012,23
4023,KH0007,23
4030,KH0331,23
4060,KH0241,23
4063,KH0241,23
4065,KH0184,23
4072,KH0012,23
4201,KH0442,23
4253,KH0443,23
4255,KH0241,23
4263,KH0149,23
4275,KH0221,23
4277,KH0331,23
4281,KH0182,23
4291,KH0149,23
4334,KH0184,23
4356,KH0331,23
4361,KH0443,23
4369,KH0331,23
4375,KH0331,23
4379,KH0331,23
4391,KH0221,23
4392,KH0149,23
4393,KH0241,23
4428,KH0331,23
4447,KH0331,23
4456,KH0007,23
4460,KH0007,23
4504,KH0442,23
4505,KH0149,23
4507,KH0241,23
4574,KH0331,23
4583,KH0149,23
4590,KH0149,23
4591,KH0012,23
4604,KH0331,23
4626,KH0331,23
4629,KH0012,23
4632,KH0331,23
4651,KH0012,23
4663,KH0221,23
4687,KH0149,23
4713,KH0331,23
4731,KH0331,23
4747,KH0007,23
4774,KH0221,23
4800,KH0331,23
4825,KH0184,23
4837,KH0331,23
4839,KH0007,23
4849,KH0012,23
4865,KH0497,23
4880,KH0331,23
4888,KH0184,23
4905,KH0221,23
4909,KH0012,23
4912,KH0331,23
4928,KH0443,23
4940,KH0007,23
4947,KH0241,23
4948,KH0149,23
4949,KH0149,23
4967,KH0012,23
4978,KH0182,23
4986,KH0007,23
4997,KH0007,23
5012,KH0331,23
5013,KH0149,23
5048,KH0007,23
5067,KH0149,23
5093,KH0443,23
5148,KH0331,23
5157,KH0331,23
5159,KH0221,23
5175,KH0221,23
5193,KH0128,23
5241,KH0221,23
5242,KH0497,23
5255,KH0012,23
5256,KH0012,23
5269,KH0184,23
5277,KH0007,23
5287,KH0331,23
5292,KH0012,23
5295,KH0331,23
5299,KH0012,23
5319,KH0442,23
5341,KH0184,23
5349,KH0443,23
5350,KH0443,23
5360,KH0012,23
5363,KH0331,23
5425,KH0012,23
5448,KH0012,23
5455,KH0331,23
5464,KH0128,23
5465,KH0331,23
5484,KH0007,23
5499,KH0149,23
5500,KH0184,23
5548,KH0012,23
5553,KH0331,23
5554,KH0221,23
5568,KH0012,23
5569,KH0331,23
5570,KH0221,23
5589,KH0012,23
5592,KH0088,23
5600,KH0128,23
5610,KH0007,23
5611,KH0007,23
5623,KH0331,23
5626,KH0331,23
5631,KH0331,23
5642,KH0007,23
5667,KH0443,23
5670,KH0331,23
5675,KH0007,23
5678,KH0221,23
5699,KH0221,23
5719,KH0128,23
5733,KH0007,23
5735,KH0443,23
5743,KH0007,23
5747,KH0007,23
5753,KH0241,23
5768,KH0182,23
5773,KH0007,23
5783,KH0331,23
5787,KH0182,23
5832,KH0128,23
5836,KH0128,23
5858,KH0012,23
5887,KH0331,23
5946,KH0012,23
5949,KH0497,23
5977,KH0241,23
6000,KH0007,23
6008,KH0241,23
6027,KH0007,23
6048,KH0088,23
6054,KH0007,23
6063,KH0128,23
6068,KH0088,23
6079,KH0331,23
6088,KH0182,23
6102,KH0007,23
6111,KH0331,23
6124,KH0007,23
6132,KH0012,23
6149,KH0012,23
6159,KH0331,23
6190,KH0497,23
6220,KH0221,23
6229,KH0443,23
6234,KH0007,23
6255,KH0221,23
6256,KH0012,23
6269,KH0331,23
6271,KH0241,23
6280,KH0443,23
6282,KH0149,23
6284,KH0007,23
6303,KH0182,23
6305,KH0241,23
6311,KH0128,23
6313,KH0443,23
6352,KH0443,23
6358,KH0007,23
6377,KH0182,23
6383,KH0012,23
6392,KH0221,23
6408,KH0012,23
6453,KH0331,23
6469,KH0128,23
6473,KH0331,23
6474,KH0128,23
6479,KH0012,23
6483,KH0331,23
6488,KH0221,23
6491,KH0128,23
6542,KH0128,23
6573,KH0331,23
6600,KH0012,23
6602,KH0331,23
6637,KH0007,23
6655,KH0184,23
6666,KH0149,23
6692,KH0007,23
6696,KH0442,23
6701,KH0331,23
6716,KH0182,23
6733,KH0007,23
6752,KH0331,23
6753,KH0497,23
6782,KH0128,23
6783,KH0182,23
6796,KH0241,23
6799,KH0007,23
6812,KH0007,23
6815,KH0007,23
6824,KH0012,23
6840,KH0012,23
6863,KH0241,23
6887,KH0221,23
6895,KH0443,23
6912,KH0331,23
6929,KH0012,23
6930,KH0007,23
6935,KH0221,23
6949,KH0221,23
6952,KH0012,23
6954,KH0241,23
6971,KH0149,23
6986,KH0012,23
6997,KH0221,23
6999,KH0331,23
7008,KH0442,23
7016,KH0088,23
7027,KH0241,23
7030,KH0088,23
7031,KH0184,23
7048,KH0331,23
7051,KH0241,23
7065,KH0331,23
7080,KH0331,23
7081,KH0012,23
7090,KH0221,23
7099,KH0012,23
7105,KH0184,23
7109,KH0221,23
7114,KH0241,23
7130,KH0012,23
7179,KH0128,23
7185,KH0241,23
7188,KH0331,23
7196,KH0184,23
7200,KH0443,23
7208,KH0331,23
7212,KH0241,23
7250,KH0012,23
7265,KH0221,23
7273,KH0443,23
7294,KH0241,23
7299,KH0007,23
7326,KH0331,23
7330,KH0443,23
7334,KH0012,23
7335,KH0221,23
7346,KH0012,23
7348,KH0221,23
7349,KH0184,23
7360,KH0012,23
7377,KH0221,23
7381,KH0331,23
7389,KH0012,23
7417,KH0221,23
7434,KH0012,23
7455,KH0149,23
7487,KH0012,23
7494,KH0007,23
7537,KH0497,23
7549,KH0331,23
7558,KH0331,23
7566,KH0007,23
7595,KH0221,23
7601,KH0331,23
7608,KH0012,23
7610,KH0182,23
7629,KH0331,23
7659,KH0007,23
7665,KH0497,23
7681,KH0149,23
7715,KH0184,23
7720,KH0012,23
7721,KH0241,23
7762,KH0128,23
7778,KH0221,23
7791,KH0149,23
7855,KH0331,23
7858,KH0497,23
7867,KH0012,23
7880,KH0012,23
7891,KH0128,23
7902,KH0012,23
7915,KH0182,23
7920,KH0012,23
7925,KH0331,23
7966,KH0012,23
7993,KH0007,23
8006,KH0182,23
8050,KH0443,23
8061,KH0012,23
8109,KH0012,23
8134,KH0221,23
8138,KH0442,23
8145,KH0007,23
8170,KH0497,23
8172,KH0497,23
8186,KH0012,23
8195,KH0012,23
8205,KH0241,23
8219,KH0012,23
8231,KH0241,23
8253,KH0497,23
8266,KH0149,23
8294,KH0184,23
8304,KH0497,23
8305,KH0221,23
8312,KH0443,23
8320,KH0184,23
8327,KH0331,23
8335,KH0497,23
8346,KH0012,23
8390,KH0128,23
8405,KH0012,23
8414,KH0012,23
8485,KH0497,23
8502,KH0443,23
8504,KH0331,23
8510,KH0331,23
8548,KH0221,23
8565,KH0331,23
8596,KH0007,23
8608,KH0007,23
8615,KH0007,23
8616,KH0007,23
8639,KH0012,23
8654,KH0331,23
8664,KH0149,23
8675,KH0241,23
8680,KH0182,23
8700,KH0331,23
8701,KH0012,23
8702,KH0007,23
8704,KH0221,23
8714,KH0331,23
8727,KH0497,23
8728,KH0012,23
8747,KH0007,23
8751,KH0128,23
8760,KH0241,23
8762,KH0012,23
8782,KH0331,23
8791,KH0221,23
8801,KH0128,23
8815,KH0012,23
8818,KH0012,23
8826,KH0331,23
8831,KH0331,23
8840,KH0331,23
8872,KH0497,23
8883,KH0007,23
8906,KH0184,23
8914,KH0442,23
8918,KH0331,23
8923,KH0331,23
8953,KH0331,23
8975,KH0007,23
8998,KH0128,23
9001,KH0012,23
9002,KH0007,23
9031,KH0007,23
9040,KH0012,23
9061,KH0442,23
9104,KH0128,23
9132,KH0241,23
9135,KH0221,23
9136,KH0128,23
9158,KH0443,23
9176,KH0128,23
9189,KH0182,23
9190,KH0221,23
9205,KH0443,23
9232,KH0128,23
9235,KH0241,23
9238,KH0007,23
9239,KH0012,23
9249,KH0182,23
9254,KH0497,23
9269,KH0007,23
9297,KH0331,23
9301,KH0007,23
9306,KH0221,23
9309,KH0221,23
9333,KH0443,23
9338,KH0331,23
9347,KH0007,23
9410,KH0149,23
9420,KH0012,23
9431,KH0012,23
9440,KH0497,23
9443,KH0221,23
9446,KH0241,23
9447,KH0149,23
9457,KH0221,23
9461,KH0241,23
9471,KH0012,23
9492,KH0184,23
9513,KH0149,23
9523,KH0012,23
9524,KH0331,23
9551,KH0331,23
9557,KH0221,23
9574,KH0221,23
9588,KH0007,23
9603,KH0149,23
9609,KH0331,23
9630,KH0331,23
9641,KH0241,23
9642,KH0182,23
9674,KH0221,23
9678,KH0007,23
9685,KH0012,23
9687,KH0007,23
9716,KH0007,23
9720,KH0007,23
9724,KH0241,23
9725,KH0221,23
9735,KH0221,23
9746,KH0497,23
9750,KH0331,23
9751,KH0149,23
9756,KH0331,23
9772,KH0182,23
9824,KH0088,23
9826,KH0012,23
9828,KH0149,23
9831,KH0221,23
9836,KH0442,23
9844,KH0007,23
9863,KH0331,23
9868,KH0184,23
9872,KH0182,23
9873,KH0184,23
9881,KH0182,23
9882,KH0007,23
9888,KH0241,23
9901,KH0088,23
9903,KH0331,23
9910,KH0007,23
9918,KH0182,23
9945,KH0149,23
9957,KH0497,23
9976,KH0331,23
9987,KH0184,23
9992,KH0012,23
10005,KH0331,23
10055,KH0007,23
10056,KH0007,23
10066,KH0497,23
10129,KH0221,23
10140,KH0007,23
10149,KH0221,23
10155,KH0149,23
10161,KH0221,23
10163,KH0443,23
10164,KH0012,23
10168,KH0007,23
10173,KH0182,23
10203,KH0221,23
10204,KH0012,23
10210,KH0497,23
10247,KH0331,23
10256,KH0241,23
10258,KH0331,23
10262,KH0007,23
10277,KH0221,23
10292,KH0221,23
10313,KH0088,23
10328,KH0331,23
10329,KH0007,23
10333,KH0007,23
10348,KH0012,23
10403,KH0007,23
10406,KH0007,23
10416,KH0128,23
10431,KH0331,23
10439,KH0443,23
10441,KH0012,23
10445,KH0128,23
10448,KH0241,23
10455,KH0007,23
10463,KH0221,23
10480,KH0128,23
10510,KH0182,23
10515,KH0331,23
10516,KH0007,23
10542,KH0221,23
10545,KH0128,23
10598,KH0149,23
10611,KH0497,23
10636,KH0007,23
10654,KH0331,23
10658,KH0149,23
10707,KH0012,23
10720,KH0007,23
10735,KH0442,23
10737,KH0497,23
10745,KH0007,23
10756,KH0012,23
10767,KH0331,23
10785,KH0012,23
10824,KH0221,23
10830,KH0149,23
10837,KH0221,23
10841,KH0443,23
10858,KH0007,23
10866,KH0221,23
10898,KH0497,23
10905,KH0497,23
10942,KH0497,23
10945,KH0007,23
10948,KH0442,23
10949,KH0221,23
10964,KH0497,23
10984,KH0012,23
10990,KH0241,23
11029,KH0184,23
11036,KH0184,23
11042,KH0221,23
11061,KH0497,23
11065,KH0331,23
11075,KH0331,23
11082,KH0221,23
11087,KH0241,23
11104,KH0221,23
11115,KH0497,23
11125,KH0331,23
11128,KH0007,23
11152,KH0149,23
11157,KH0007,23
11196,KH0007,23
11198,KH0331,23
11200,KH0442,23
11201,KH0221,23
11210,KH0221,23
11213,KH0221,23
11226,KH0007,23
11243,KH0149,23
11245,KH0331,23
11270,KH0007,23
11276,KH0007,23
11280,KH0497,23
11297,KH0497,23
11298,KH0221,23
11300,KH0007,23
11304,KH0184,23
11312,KH0221,23
11334,KH0007,23
11353,KH0184,23
11354,KH0331,23
11357,KH0184,23
11380,KH0331,23
11383,KH0182,23
11409,KH0012,23
11422,KH0007,23
11427,KH0241,23
11431,KH0443,23
11433,KH0007,23
11440,KH0012,23
11449,KH0331,23
11452,KH0007,23
11457,KH0007,23
11461,KH0007,23
11484,KH0221,23
11516,KH0331,23
11528,KH0331,23
11546,KH0012,23
11558,KH0149,23
11582,KH0007,23
11618,KH0184,23
11631,KH0241,23
11639,KH0241,23
11646,KH0497,23
11648,KH0497,23
11664,KH0012,23
11693,KH0184,23
11694,KH0128,23
11695,KH0331,23
11696,KH0007,23
11707,KH0497,23
11710,KH0241,23
11724,KH0331,23
11743,KH0012,23
11765,KH0221,23
11768,KH0088,23
11771,KH0497,23
11773,KH0442,23
11774,KH0442,23
11781,KH0331,23
11788,KH0007,23
11794,KH0331,23
11797,KH0221,23
11801,KH0443,23
11812,KH0007,23
11817,KH0012,23
11833,KH0007,23
11850,KH0007,23
11853,KH0241,23
11857,KH0331,23
11861,KH0088,23
11881,KH0497,23
11923,KH0012,23
11966,KH0497,23
11970,KH0497,23
11997,KH0007,23
11998,KH0007,23
12002,KH0331,23
12009,KH0007,23
12020,KH0241,23
12021,KH0012,23
12050,KH0184,23
12059,KH0007,23
12076,KH0149,23
12082,KH0182,23
12122,KH0184,23
12129,KH0088,23
12134,KH0497,23
12147,KH0149,23
12151,KH0149,23
12156,KH0012,23
12163,KH0007,23
12168,KH0012,23
12178,KH0221,23
12186,KH0007,23
12194,KH0007,23
12200,KH0007,23
12203,KH0007,23
12204,KH0012,23
12207,KH0007,23
12212,KH0007,23
12224,KH0442,23
12246,KH0497,23
12247,KH0007,23
12252,KH0331,23
12282,KH0012,23
12283,KH0331,23
12297,KH0007,23
12314,KH0184,23
12315,KH0221,23
12316,KH0182,23
12337,KH0442,23
12342,KH0007,23
12365,KH0497,23
12370,KH0182,23
12385,KH0012,23
12390,KH0007,23
12400,KH0012,23
12402,KH0012,23
12405,KH0497,23
12407,KH0149,23
12421,KH0497,23
12431,KH0149,23
12455,KH0497,23
12460,KH0184,23
12489,KH0007,23
12491,KH0007,23
12499,KH0007,23
12514,KH0012,23
12552,KH0012,23
12601,KH0007,23
12620,KH0007,23
12621,KH0497,23
12640,KH0007,23
12645,KH0184,23
12655,KH0221,23
12687,KH0497,23
12699,KH0007,23
12714,KH0331,23
12723,KH0331,23
12769,KH0007,23
12770,KH0241,23
12772,KH0149,23
12784,KH0241,23
12818,KH0012,23
12847,KH0241,23
12887,KH0497,23
12888,KH0007,23
12926,KH0012,23
12930,KH0221,23
12965,KH0149,23
12967,KH0241,23
12983,KH0442,23
12996,KH0184,23
13044,KH0331,23
13053,KH0331,23
13060,KH0007,23
13064,KH0149,23
13067,KH0007,23
13086,KH0007,23
13116,KH0007,23
13129,KH0184,23
13133,KH0182,23
13145,KH0184,23
13150,KH0007,23
13164,KH0007,23
13204,KH0331,23
13207,KH0497,23
13221,KH0007,23
13230,KH0497,23
13241,KH0007,23
13252,KH0443,23
13255,KH0184,23
13275,KH0128,23
13276,KH0241,23
13302,KH0184,23
13318,KH0012,23
13334,KH0007,23
